#Tools,ToolInfo,Frame#,PortHandle,Face#,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,Markers,State,Tx,Ty,Tz
1,NDI s/n:34802401,21430,Port:1,0,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,
1,NDI s/n:34802401,22591,Port:1,0,Enabled,0.883119,0.121793,-0.348006,0.290101,-218.591,-244.893,-1956.72,0.225786,4,OK,-291.329,-303.885,-1827.96,OK,-318.572,-324.652,-1791.23,OK,-361.06,-325.436,-1754.46,OK,-349.9,-380.298,-1729.83
1,NDI s/n:34802401,22753,Port:1,0,Enabled,0.90873,0.0856001,-0.400212,0.0819287,-244.966,-208.333,-1957.55,0.20529,4,OK,-343.759,-243.773,-1837.7,OK,-379.459,-254.774,-1804.3,OK,-420.84,-241.319,-1768.67,OK,-434.624,-297.938,-1750.15
1,NDI s/n:34802401,22903,Port:1,0,PartiallyOutOfVolume,0.899627,0.108443,-0.414091,-0.0862572,-276.174,-125.112,-1960.74,0.19143,4,OK,-384.107,-151.687,-1846.57,OK,-422.251,-157.839,-1814.56,OK,-458.935,-139.757,-1776.31,OutOfVolume,-488.775,-192.437,-1767.69
1,NDI s/n:34802401,23056,Port:1,0,PartiallyOutOfVolume,0.822925,0.0198365,-0.435166,-0.364734,-271.344,-31.8313,-1961.74,0.128389,4,OK,-380.961,-0.825474,-1850.21,OK,-417.494,13.402,-1819.05,OK,-439.345,46.1432,-1779.29,OutOfVolume,-494.106,19.2255,-1775.26
1,NDI s/n:34802401,23410,Port:1,0,PartiallyOutOfVolume,0.796167,0.0748349,-0.597801,-0.056138,-242.66,38.1798,-1951.79,0.175229,4,OK,-388.764,24.2406,-1889.79,OK,-436.871,21.6883,-1876.07,OK,-484.967,43.899,-1857.62,OutOfVolume,-518.57,-7.47678,-1857.43
1,NDI s/n:34802401,23857,Port:1,0,Enabled,0.578771,-0.391799,-0.516578,-0.494636,-231.632,48.9198,-1957.38,0.10657,4,OK,-267.404,197.523,-1912.43,OK,-277.901,245.847,-1904.36,OK,-263.892,299.267,-1895.01,OK,-320.318,322.786,-1892.32
1,NDI s/n:34802401,24025,Port:1,0,Enabled,0.558546,-0.378528,-0.517156,-0.526586,-166.572,108.885,-1967.77,0.0994221,4,OK,-198.738,257.454,-1920.08,OK,-207.674,305.932,-1911.11,OK,-192.048,358.372,-1899.13,OK,-247.481,384.255,-1898.99
1,NDI s/n:34802401,24151,Port:1,0,Enabled,0.531831,-0.333665,-0.556911,-0.543758,-79.4054,141.073,-1968.61,0.10156,4,OK,-121.941,288.266,-1925.02,OK,-133.41,336.399,-1917.13,OK,-121.1,389.213,-1902.98,OK,-176.74,413.479,-1910.06
1,NDI s/n:34802401,24316,Port:1,0,Enabled,0.570641,-0.36096,-0.568311,-0.470212,22.3182,133.173,-1980.34,0.125334,4,OK,-30.3156,279.557,-1945.89,OK,-45.7748,326.968,-1941.1,OK,-37.4151,381.815,-1933.42,OK,-95.8556,400.016,-1936.31
